_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607441,false,finalized,3,11/14/2012 03:11:04,Unknown,1.0,,A SoCal family won't let #Sandy keep them from getting to Army boot camp graduation: http://t.co/tIerZiCx,A SoCal family won't let #Sandy keep them from getting to Army boot camp graduation: http://t.co/tIerZiCx,Informative (Indirect),MyDesert
223607442,false,finalized,3,11/14/2012 02:58:36,Caution and advice,1.0,,All bridges tunnels in NYC closed except for Lincoln Tunnel. #sandyonfox http://t.co/UQ6QYH09,All bridges tunnels in NYC closed except for Lincoln Tunnel. #sandyonfox http://t.co/UQ6QYH09,Informative (Indirect),MyFoxNY
223607443,false,finalized,3,11/14/2012 02:56:50,Casualties and damage,0.6495,,Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,RT @nytjim: Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,Informative (Indirect),NataschaDea
223607444,false,finalized,3,11/14/2012 02:52:35,Caution and advice,1.0,,.@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,RT @weatherchannel: .@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC,Informative (Indirect),Nelmcadoo
223607445,false,finalized,3,11/14/2012 03:24:31,Casualties and damage,1.0,,ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,RT @NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,Informative (Indirect),NewsalertsVNS
223607446,false,finalized,3,11/14/2012 02:51:12,Casualties and damage,0.6495,,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Informative (Indirect),newsandtribune
223607447,false,finalized,3,11/14/2012 03:19:56,Casualties and damage,1.0,,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,Informative (Indirect),NewsRadio930
223607448,false,finalized,3,11/14/2012 03:30:52,Casualties and damage,1.0,,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Informative (Indirect),nicecap
223607449,false,finalized,3,11/14/2012 03:35:14,Unknown,0.6601,,NYC restos playing it by ear during #Sandy. Props to @EaterNY on their running list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/6yGdRXn0,RT @ZagatNYC: NYC restos playing it by ear during #Sandy. Props to @EaterNY on their running list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/6yGdRXn0,Informative (Indirect),NicoMcLane
223607450,false,finalized,3,11/14/2012 03:16:16,"Donations of money, goods or services",1.0,,Yankees to donate $500000 to Hurricane Sandy relief efforts http://t.co/3z6N6e0M,Yankees to donate $500000 to Hurricane Sandy relief efforts http://t.co/3z6N6e0M,Informative (Indirect),NJ_NYC
223607451,false,finalized,3,11/14/2012 03:38:40,Information Source,1.0,,"Damn!RT @fcfortune: RT @iamsiree: RT @damnitstrue: This photo of #Sandy looks straight from ""The ... http://t.co/El0JSpLI","RT @vee_nana: Damn!RT @fcfortune: RT @iamsiree: RT @damnitstrue: This photo of #Sandy looks straight from ""The ... http://t.co/El0JSpLI",Informative (Indirect),Noks009
223607452,false,finalized,3,11/14/2012 02:50:54,Caution and advice,0.6809,,BLIZZARD WARNINGS IN WEST VIRGINIA ÃƒÂ¤ÃƒÂ³ÃƒÂ® WHILE HURRICANE SANDY THREATENS: http://t.co/suAeqpui,RT @gretawire: BLIZZARD WARNINGS IN WEST VIRGINIA ÃƒÂ¤ÃƒÂ³ÃƒÂ® WHILE HURRICANE SANDY THREATENS: http://t.co/suAeqpui,Informative (Indirect),normsantos
223607453,false,finalized,3,11/14/2012 03:33:14,Caution and advice,0.6849,,Delta has what seems like a very optimistic plan to resume some NYC flights on Tuesday: http://t.co/A2mjbStn,Delta has what seems like a very optimistic plan to resume some NYC flights on Tuesday: http://t.co/A2mjbStn,Informative (Indirect),NYCAviation
223607454,false,finalized,3,11/14/2012 03:34:01,Casualties and damage,1.0,,#Sandy hitting NYC: 47000 customers without power in new york city.,#Sandy hitting NYC: 47000 customers without power in new york city.,Informative (Indirect),nyckennedy
223607455,false,finalized,3,11/14/2012 03:22:11,Caution and advice,1.0,,In sum: http://t.co/jJUy1y8F Stay inside try to relax don't go being macho and running into the water. #Sandy #MayorBloomberg,In sum: http://t.co/jJUy1y8F Stay inside try to relax don't go being macho and running into the water. #Sandy #MayorBloomberg,Informative (Indirect),nycTrend
223607456,false,finalized,3,11/14/2012 03:40:13,Caution and advice,1.0,,Limited train service resuming in NYC after superstorm Sandy - CBS News: National GeographicLimited tra... http://t.co/t1j1hPKO #newyork,Limited train service resuming in NYC after superstorm Sandy - CBS News: National GeographicLimited tra... http://t.co/t1j1hPKO #newyork,Informative (Indirect),NYNewYorkCity
223607457,false,finalized,3,11/14/2012 02:49:11,Casualties and damage,1.0,,More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,RT @cliffordlevy: More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,Informative (Indirect),NYTMetro
223607458,false,finalized,3,11/14/2012 03:26:20,Casualties and damage,1.0,,Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,RT @NewYorkPost: Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,Informative (Indirect),o0REL
223607459,false,finalized,3,11/14/2012 03:18:49,Unknown,1.0,,NYC ... Live #wow #sandy http://t.co/FAUzMHrY,RT @JoeyPeaky: NYC ... Live #wow #sandy http://t.co/FAUzMHrY,Informative (Indirect),OllyOHJ
223607460,false,finalized,3,11/14/2012 03:33:40,Information Source,1.0,,Hurricane Sandy from Space http://t.co/LQflUgKr,RT @NewYorkPost: Hurricane Sandy from Space http://t.co/LQflUgKr,Informative (Indirect),olwynf
223607461,false,finalized,3,11/14/2012 03:29:29,Information Source,0.6849,,If you haven't already seen that amazing pic of #NYC with #Sandy coming look now http://t.co/jEaP5n9e,RT @rebeccarumble: If you haven't already seen that amazing pic of #NYC with #Sandy coming look now http://t.co/jEaP5n9e,Informative (Indirect),ooleilaa
223607462,false,finalized,3,11/14/2012 03:09:15,Caution and advice,1.0,,Sandy approaching northeast U.S. http://t.co/cDuyLxA2,Sandy approaching northeast U.S. http://t.co/cDuyLxA2,Informative (Indirect),optimismnow2
223607463,false,finalized,3,11/14/2012 02:51:54,Casualties and damage,1.0,,This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),RT @medialens: This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),Informative (Indirect),owensm1th
223607464,false,finalized,3,11/14/2012 03:29:03,"Donations of money, goods or services",1.0,,Last night Red Cross opened 112 shelters for #Sandy w/over 3200 people in them. http://t.co/0uk5URJH Support them by texting (contÃƒÂ¤ÃƒÂ³_,RT @daddy_yankee: Last night Red Cross opened 112 shelters for #Sandy w/over 3200 people in them. http://t.co/0uk5URJH Support them by texting (contÃƒÂ¤ÃƒÂ³_,Informative (Indirect),pabloezequielm2
223607465,false,finalized,3,11/14/2012 02:58:36,Unknown,1.0,,We did it homos! Not only did we conjure Hurricane Sandy we left our rainbow calling card behind in NYC (via @abcnews) http://t.co/6up1ZOr2,RT @QueerKnowledge: We did it homos! Not only did we conjure Hurricane Sandy we left our rainbow calling card behind in NYC (via @abcnews) http://t.co/6up1ZOr2,Informative (Indirect),PantsofStella
223607466,false,finalized,3,11/14/2012 02:55:39,Casualties and damage,1.0,,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,Informative (Indirect),pattigibbons
223607467,false,finalized,3,11/14/2012 03:12:21,Caution and advice,0.6442,,MT @ZagatNYC: NYC restos playing it by ear during #Sandy. Props to @EaterNY on their list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/tAbiGqSo @kale1919,MT @ZagatNYC: NYC restos playing it by ear during #Sandy. Props to @EaterNY on their list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/tAbiGqSo @kale1919,Informative (Indirect),PaulBell55
223607468,false,finalized,3,11/14/2012 03:28:06,Unknown,0.6849,,"Hurricane Sandy: Is climate change to blame?: """"New York isn't known for its hurricanes"""" says Will Oremus at Sla... http://t.co/J5FCNgJ5","Hurricane Sandy: Is climate change to blame?: ""New York isn't known for its hurricanes"" says Will Oremus at Sla... http://t.co/J5FCNgJ5",Informative (Indirect),PeedroDionisio
223607469,false,finalized,3,11/14/2012 02:54:11,Information Source,1.0,,In stunning footage filmmaker for NYC's @MTAInsider shows disastrous effects of Sandy on city's transportation system http://t.co/L6l3QiRv,RT @indiewire: In stunning footage filmmaker for NYC's @MTAInsider shows disastrous effects of Sandy on city's transportation system http://t.co/L6l3QiRv,Informative (Indirect),peterknegt
223607470,false,finalized,3,11/14/2012 03:24:02,Information Source,0.655,,Memorable Sandy photos shared by NYC bystanders from last night http://t.co/NAxcI7Zl h/t @lheron #Sandy,Memorable Sandy photos shared by NYC bystanders from last night http://t.co/NAxcI7Zl h/t @lheron #Sandy,Informative (Indirect),pgMila
223607471,false,finalized,3,11/14/2012 03:11:04,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),PieBongio
223607472,false,finalized,3,11/14/2012 03:37:33,Caution and advice,0.655,,#RedCross Hurricane app can help you recover from #Sandy. Go to the Prepare tab then hit ÃƒÂ¤ÃƒÂ³ÃƒÂ¬AfterÃƒÂ¤ÃƒÂ³Ã‚Â. http://t.co/fYMpaDYc,RT @RedCross: #RedCross Hurricane app can help you recover from #Sandy. Go to the Prepare tab then hit ÃƒÂ¤ÃƒÂ³ÃƒÂ¬AfterÃƒÂ¤ÃƒÂ³Ã‚Â. http://t.co/fYMpaDYc,Informative (Indirect),PiedmontHousing
223607473,false,finalized,3,11/14/2012 03:42:00,Casualties and damage,1.0,,"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ","Checking out ""US under ""attack"" :Sandy kills 39 as National Guard mobilized as"" on 9jabook: http://t.co/JILvYJHQ",Informative (Indirect),pimpmy9jabook
223607474,false,finalized,3,11/14/2012 02:56:50,Casualties and damage,1.0,,"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ","US under ""attack"" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",Informative (Indirect),pimpmy9jabook
223607475,false,finalized,3,11/14/2012 02:53:09,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),PlayTaxiMedia
223607476,false,finalized,3,11/14/2012 03:03:44,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),PoetryNEarth
223607477,false,finalized,3,11/14/2012 03:38:01,Unknown,0.6849,,"the Ed Koch bridge is the only one still open prompting questions """"How's he doing?"""" #sandy #nyc","the Ed Koch bridge is the only one still open prompting questions ""How's he doing?"" #sandy #nyc",Informative (Indirect),popcultpirate
223607478,false,finalized,3,11/14/2012 03:28:32,Caution and advice,1.0,,If you need a safe place to stay shelter info avail. in #Hurricane app http://t.co/4qNCbnTW & http://t.co/gtQEoxjS. #Sandy,RT @RedCross: If you need a safe place to stay shelter info avail. in #Hurricane app http://t.co/4qNCbnTW & http://t.co/gtQEoxjS. #Sandy,Informative (Indirect),PoppenReport
223607479,false,finalized,3,11/14/2012 03:08:39,Information Source,0.7063,,"NASA Image of Sandy --Experts Ask: """"Is a 'Hypercane' Possible"""" http://t.co/E0SHEF6n","NASA Image of Sandy --Experts Ask: ""Is a 'Hypercane' Possible"" http://t.co/E0SHEF6n",Informative (Indirect),PTTU
223607480,false,finalized,3,11/14/2012 03:38:40,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),Pucemargine
223607481,false,finalized,3,11/14/2012 03:12:21,Information Source,0.7063,,This @NYTimes graphic of Sandy damage is outstanding. This is what the future of news looks like: http://t.co/byIERmSV,RT @sternbergh: This @NYTimes graphic of Sandy damage is outstanding. This is what the future of news looks like: http://t.co/byIERmSV,Informative (Indirect),pvt_idaho
223607482,false,finalized,3,11/14/2012 03:24:02,Information Source,1.0,,Full uninterrupted coverage at http://t.co/RqidCs7W #sandy #sandy nyc,Full uninterrupted coverage at http://t.co/RqidCs7W #sandy #sandy nyc,Informative (Indirect),QFinnerty
223607483,false,finalized,3,11/14/2012 03:13:07,Unknown,1.0,,Freedom tower in the middle of sandy #frankenstorm. #nyc #sandy #stormking #flood http://t.co/9Nr5OF7C,Freedom tower in the middle of sandy #frankenstorm. #nyc #sandy #stormking #flood http://t.co/9Nr5OF7C,Informative (Indirect),rahav
223607484,false,finalized,3,11/14/2012 03:04:43,Casualties and damage,1.0,,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Informative (Indirect),RealityRadioTT
223607485,false,finalized,3,11/14/2012 03:23:31,Caution and advice,1.0,,#IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/jfOwCb5o,RT @funkmasterflex: #IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/jfOwCb5o,Informative (Indirect),RealMGillette
223607486,false,finalized,3,11/14/2012 03:37:01,Information Source,0.6601,,Absurd. Looks like Titanic MT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic footage: http://t.co/5vldTf3m,Absurd. Looks like Titanic MT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic footage: http://t.co/5vldTf3m,Informative (Indirect),RebeccaShabad
223607487,false,finalized,3,11/14/2012 03:33:40,Information Source,1.0,,What do damaged NYC subways look like inside? WATCH this dramatic MTA footage: http://t.co/7BX9dVx1,RT @BloombergTV: What do damaged NYC subways look like inside? WATCH this dramatic MTA footage: http://t.co/7BX9dVx1,Informative (Indirect),Rezar14
223607488,false,finalized,3,11/14/2012 02:52:25,Casualties and damage,0.6548,,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÂ¤ÃƒÂ³Ã‚ÂÃƒÂ¤ÃƒÂ³Ã‚Â #statenisland #nyc #sandyabc7,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÂ¤ÃƒÂ³Ã‚ÂÃƒÂ¤ÃƒÂ³Ã‚Â #statenisland #nyc #sandyabc7,Informative (Indirect),Richie_Brienza
223607489,false,finalized,3,11/14/2012 03:02:32,Caution and advice,0.7063,,The latest as Hurricane Sandy hits landfall. Rolling news coverage @SkyNews throughout the night,RT @skynewspip: The latest as Hurricane Sandy hits landfall. Rolling news coverage @SkyNews throughout the night,Informative (Indirect),RNorthumberland
223607490,false,finalized,3,11/14/2012 03:38:01,Casualties and damage,1.0,,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,RT @newyorkhabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Informative (Indirect),RobertaKLEEDAP
223607491,false,finalized,3,11/14/2012 03:08:07,Casualties and damage,1.0,,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Informative (Indirect),ROCK977
223607492,false,finalized,3,11/14/2012 03:02:32,Caution and advice,1.0,,RT @weatherchannel: @NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Must close by 7pm. #Sandy,RT @AsburyParkPress: RT @weatherchannel: @NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Must close by 7pm. #Sandy,Informative (Indirect),rumsoncds
223607493,false,finalized,3,11/14/2012 03:26:51,Information Source,1.0,,The most impressive pics and videos of Hurricane Sandy from space http://t.co/TWKK0DtX,RT @wiredscience: The most impressive pics and videos of Hurricane Sandy from space http://t.co/TWKK0DtX,Informative (Indirect),safetylanguage
223607494,false,finalized,3,11/14/2012 03:00:05,Casualties and damage,0.6495,,Problems at Five Nuke Plants http://t.co/DtceY4pS,Problems at Five Nuke Plants http://t.co/DtceY4pS,Informative (Indirect),safetyskeptic
223607495,false,finalized,3,11/14/2012 03:32:45,Unknown,0.6601,,Now that the sun is down and you're hopefully safely inside share your hurricane photos with us. http://t.co/DUaTtgYJ #nhsandy,Now that the sun is down and you're hopefully safely inside share your hurricane photos with us. http://t.co/DUaTtgYJ #nhsandy,Informative (Indirect),SalemNHPatch
223607496,false,finalized,3,11/14/2012 03:20:53,Caution and advice,0.655,,ALERT: List of NJ PA and DE shelters - including those that are pet friendly http://t.co/K3T7t91E #sandy #sandypets,RT @ASPCA: ALERT: List of NJ PA and DE shelters - including those that are pet friendly http://t.co/K3T7t91E #sandy #sandypets,Informative (Indirect),SallyMos
223607497,false,finalized,3,11/14/2012 03:28:32,Information Source,0.6601,,BBC News - Sandy: President Obama visits New Jersey http://t.co/W4D85xzz,BBC News - Sandy: President Obama visits New Jersey http://t.co/W4D85xzz,Informative (Indirect),sammy29c
223607498,false,finalized,3,11/14/2012 02:51:12,Casualties and damage,1.0,,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,RT @NewYorkHabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÂ¤ÃƒÂ³Ã‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Informative (Indirect),samwittty13
223607499,false,finalized,3,11/14/2012 02:50:31,Casualties and damage,1.0,,nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,RT @FeedNYC: nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Informative (Indirect),SanDiegoNYorker
223607500,false,finalized,3,11/14/2012 02:53:26,Caution and advice,0.6576,,#Sandy is coming and it is full of anger! #Storm #NYC http://t.co/N5ruP5z8,#Sandy is coming and it is full of anger! #Storm #NYC http://t.co/N5ruP5z8,Informative (Indirect),satantoine
223607501,false,finalized,3,11/14/2012 03:16:16,"Donations of money, goods or services",0.6495,,Pakistan Militant With Enormous U.S. Bounty on His Head Pledges Hurricane Sandy Donation -- http://t.co/Z2acaXhf,RT @BroBible: Pakistan Militant With Enormous U.S. Bounty on His Head Pledges Hurricane Sandy Donation -- http://t.co/Z2acaXhf,Informative (Indirect),ScooterHeyward
223607502,false,finalized,3,11/14/2012 03:03:16,Information Source,1.0,,Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,RT @mashable: Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy,Informative (Indirect),sempa14
223607503,false,finalized,3,11/14/2012 02:50:07,Unknown,0.627,,Sandy is making New Yorkers get weird http://t.co/X3GwFoiC,Sandy is making New Yorkers get weird http://t.co/X3GwFoiC,Informative (Indirect),senorborge
223607504,false,finalized,3,11/14/2012 03:25:45,Casualties and damage,1.0,,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,RT @WSJNY: At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Informative (Indirect),Shamo5hNJ
223607505,false,finalized,3,11/14/2012 03:02:32,Caution and advice,0.6753,,the time for evacuation is now over - mike bloomberg. | #nyc #sandy,the time for evacuation is now over - mike bloomberg. | #nyc #sandy,Informative (Indirect),shaunrandol
223607506,false,finalized,3,11/14/2012 03:34:01,Unknown,0.6601,,@OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane #Sandy. http://t.co/P9TvFliJ #Fb,@OMGFacts: Amazing soldiers standing at the Tomb of the Unknown Soldier during hurricane #Sandy. http://t.co/P9TvFliJ #Fb,Informative (Indirect),sheenobi
223607507,false,finalized,3,11/14/2012 03:06:01,Casualties and damage,1.0,,70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,RT @CBCAlerts: 70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Informative (Indirect),SheilaColesCBC
223607508,false,finalized,3,11/14/2012 03:31:16,Caution and advice,0.6849,,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,RT @TheBwayLeague: UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,Informative (Indirect),Shirlz1123
223607509,false,finalized,3,11/14/2012 03:06:28,Caution and advice,0.3558,,Christie postpones Halloween celebrations in New Jersey - USA TODAY: ABC NewsChristie postpones Halloween celebr... http://t.co/WEF3U3PL,Christie postpones Halloween celebrations in New Jersey - USA TODAY: ABC NewsChristie postpones Halloween celebr... http://t.co/WEF3U3PL,Informative (Indirect),ShowCars1
223607510,false,finalized,3,11/14/2012 03:36:05,Casualties and damage,1.0,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Informative (Indirect),Shy_Stranger
223607511,false,finalized,3,11/14/2012 03:39:42,Unknown,0.655,,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M,How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/xEwG605M,Informative (Indirect),Sir_BenBoye
223607512,false,finalized,3,11/14/2012 03:35:39,Information Source,1.0,,Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX,RT @garywhitta: Here's the latest amazing and totally not-faked photo of #Sandy approaching NYC: http://t.co/eg7kzUQX,Informative (Indirect),Sjosz
223607513,false,finalized,3,11/14/2012 03:32:45,Casualties and damage,1.0,,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÂ¤ÃƒÂ³Ã‚Â #eyeSJU #sandy,RT @demixo13: ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÂ¤ÃƒÂ³Ã‚Â #eyeSJU #sandy,Informative (Indirect),sjuhawknews
223607514,false,finalized,3,11/14/2012 02:52:49,Caution and advice,0.6946,,RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm,RT @dfwairport: RT @BudgetTravel: Stranded because of #Sandy? Here's what you need to know--#airline by airline http://t.co/REmduOnv #Frankenstorm,Informative (Indirect),SKSMediaCanada
223607515,false,finalized,3,11/14/2012 03:37:01,Information Source,1.0,,@theribman You should check out this webcam on top of the Statue of Liberty http://t.co/DDNXiGKP - See n hear #Sandy,@theribman You should check out this webcam on top of the Statue of Liberty http://t.co/DDNXiGKP - See n hear #Sandy,Informative (Indirect),SlowFoodKitchen
223607516,false,finalized,3,11/14/2012 03:03:44,Caution and advice,0.7006,,RT @UN: UNHQ in NYC will be also be closed on Tuesday due to Hurricane #Sandy. More info here: http://t.co/0p90eZIa,RT @UN: UNHQ in NYC will be also be closed on Tuesday due to Hurricane #Sandy. More info here: http://t.co/0p90eZIa,Informative (Indirect),sncyf
223607517,false,finalized,3,11/14/2012 02:48:08,Unknown,1.0,,Sandy is year's No. 2 topic on Facebook - CNN http://t.co/WSIb3knx #Tech,Sandy is year's No. 2 topic on Facebook - CNN http://t.co/WSIb3knx #Tech,Informative (Indirect),Snr_Seye
223607518,false,finalized,3,11/14/2012 03:30:52,Casualties and damage,0.655,,Storm-battered US sifts through SandyÃƒÂ¤ÃƒÂ³Ã‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÂ¤ÃƒÂ³Ã‚Â»s beachfront home destroyed in th...,Storm-battered US sifts through SandyÃƒÂ¤ÃƒÂ³Ã‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÂ¤ÃƒÂ³Ã‚Â»s beachfront home destroyed in th...,Informative (Indirect),sohaibkhan
223607519,false,finalized,3,11/14/2012 03:42:00,Caution and advice,1.0,,Any time over the next hour It should be here #sandy #NYC,Any time over the next hour It should be here #sandy #NYC,Informative (Indirect),Sorcha_Ellie
223607520,false,finalized,3,11/14/2012 03:03:16,Unknown,1.0,,Romney confirmed his stance to shut down FEMA: http://t.co/zyRWxhfC /via @TheAtlanticWire,Romney confirmed his stance to shut down FEMA: http://t.co/zyRWxhfC /via @TheAtlanticWire,Informative (Indirect),speakingmymind2
223607521,false,finalized,3,11/14/2012 02:49:31,Casualties and damage,1.0,,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Informative (Indirect),spitzmud
223607522,false,finalized,3,11/14/2012 03:27:31,Information Source,1.0,,A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt,RT @Alyssa_Milano: A time-lapse of the New York City sky during #Sandy. WATCH: http://t.co/0OX5cPzU /via @TheAtlantic @cubfancurt,Informative (Indirect),st3v3_h
223607523,false,finalized,3,11/14/2012 03:37:33,Casualties and damage,1.0,,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Informative (Indirect),StaceDiva
